session_id_hash,product_sku_hash,is_purchased,add_count_during_session,has_been_detailed,price
01c687a97d92007db17c7bcdecc230abcf511e1fbab4799e7e17d574ac53806c,25abb9033d043cba95524f8ee9e15cdb4e0589ca2fbc467f79e2c2ea0d1f26e7,0.0,3,1.0,9.0
69892ef297b14fc353aab2879461042bbdecb6cd7a7cc96934bfb11b52f39219,7ff473865695b1f44fb23ecafa16061c0ad229d62f6ea4df9f7ba8aaff4ba33f,0.0,1,1.0,5.0
4f3851458e70fc94b706cbe7e85be108280e40d5e0602ab94946affabb1cf17d,4f314ee31cd417d31c9bdec6e326b2572bf79bb6492d279acc76c1a130e7a67f,0.0,1,1.0,5.0
0099aec570754f2caeb28fbf52353d398faad35ce467ae866bee00715bad2969,3dbd195ca8a126f4e04083fd5049ef1f22692a7253a18c8ce0bdf31aade1d86a,0.0,1,1.0,5.0
4fc4c2136277593a4ad92205f2aa7e15e6c5f014f09eb1046d5c1570d322b3a1,dc1e78783730acca13b74e00db83a6e817d6066e6808186662fbc1684b875577,0.0,2,1.0,8.0
4fc4c2136277593a4ad92205f2aa7e15e6c5f014f09eb1046d5c1570d322b3a1,dc1e78783730acca13b74e00db83a6e817d6066e6808186662fbc1684b875577,0.0,2,1.0,8.0
adefb2573cca9cf22ce6247fff9650f53dd8fc75d003e06ca8583e84ae18cad3,04b54bda0f98d11e4046ab63b2a1017008dd6ac5643f53487004a03f06efd253,1.0,3,1.0,8.0
adefb2573cca9cf22ce6247fff9650f53dd8fc75d003e06ca8583e84ae18cad3,c71cda1557aaba888e325631318ff64e0d0ff453e88f6ac0c5d5d34cce4654af,1.0,3,1.0,7.0
adefb2573cca9cf22ce6247fff9650f53dd8fc75d003e06ca8583e84ae18cad3,b391f377d15259b9b94780046e42e46415096c550349067c3eac5d12e7abfaa6,1.0,3,0.0,7.0
f5bef333534fdf786b3186cac4dd6950818d797b486bf2b4d7f8b346906c166c,04b54bda0f98d11e4046ab63b2a1017008dd6ac5643f53487004a03f06efd253,0.0,1,1.0,8.0
2755218d7891af97e6faf5496787d8216efed9442487865182028308cb8a3c86,c4bfcc4cc5253c0edc9af7ffc4c7a4f8f7e509475f31dc7ba6365ee75baa2c3d,0.0,2,1.0,8.0
2755218d7891af97e6faf5496787d8216efed9442487865182028308cb8a3c86,b3420b60529b55a7be1f81e904a1c64d2ecb411096b7acf409ceffe19972381f,0.0,2,1.0,10.0
f22fc4c03250ec754a9e34c7e1d8210e460f751a30f7ca1caa5983872282d5d9,ca24f8ed1c95de4f45894abd8512b60227c2b5c36024eaffab7e233047fbb86d,0.0,1,1.0,9.0
ad0b0531c241c630fe4e3a2fbef1b6e75e79a3890c6521c863133ae565adc11f,e8f1d2279987ed370c16a507385be038f33f8735a16fafac6716d561b64d5a13,0.0,1,1.0,9.0
7404de787d06087dda09493d9aee5ceef46f6a3e0719ec33b6db81485dedfa1e,eb7c957a4f7e5a172a56cb7be3b3a2c69cf0601877d7341fe01915195cdf6bec,0.0,2,1.0,10.0
7404de787d06087dda09493d9aee5ceef46f6a3e0719ec33b6db81485dedfa1e,eb7c957a4f7e5a172a56cb7be3b3a2c69cf0601877d7341fe01915195cdf6bec,0.0,2,1.0,8.0
134e25424970f8238bd46c7becf8612a78c7b61c81b2278c632198e908fe0d8b,e3729bbe3f580c11d145105e2153246f1cd031a72cdbd4d37bf2c8ac29003ca5,1.0,2,1.0,10.0
134e25424970f8238bd46c7becf8612a78c7b61c81b2278c632198e908fe0d8b,e3729bbe3f580c11d145105e2153246f1cd031a72cdbd4d37bf2c8ac29003ca5,1.0,2,1.0,10.0
e7ad07e466bd138b272874aa0e02214c77a9e1704b44c60eeaea6b4f89f02b4d,e78db13ab73a1fd82946a8a7a7ec1feb2d82ef9336f6574af7dc9368846f4add,1.0,1,1.0,4.0
d6391d818ae0aa6f6868b9d002c0a1c2e67ec8fd6f53f55913ad39187a33e6e0,e78db13ab73a1fd82946a8a7a7ec1feb2d82ef9336f6574af7dc9368846f4add,0.0,1,1.0,8.0
531b3c3e60a3b0d8037b5633fe0eee60ff10fded974f4937075ac52817741f83,fb04f2e3ac43dd85543049425c52349edaa73b98bad155aa2e8581e224a20c2b,0.0,2,1.0,8.0
531b3c3e60a3b0d8037b5633fe0eee60ff10fded974f4937075ac52817741f83,fb04f2e3ac43dd85543049425c52349edaa73b98bad155aa2e8581e224a20c2b,0.0,2,1.0,6.0
d3f61f92dfc93294e226252af21fea41e9ed2e97c9282154455bb1f41a366bf2,21e717dd02ad8570ecdc5c3018988bbae3616b8c8d84942472efab2b5640b847,0.0,2,1.0,9.0
d3f61f92dfc93294e226252af21fea41e9ed2e97c9282154455bb1f41a366bf2,d6923f649ab92a4b032fb20e67cddc9f83d07458adf129737bd1622c0053e1f1,0.0,2,1.0,9.0
088c8e5c14204e79e2c06e30a63705fea8ef29bb37fb8f943f40614c3f8b7599,51d35b1b107732c5c844799735cc4be994cd9fe3faeea517e899ff20e59d199f,0.0,1,1.0,9.0
3d932c1a3d22c6db9c9fbde5b42c06081b2ac48db09b654ae74915965cf05e13,51d35b1b107732c5c844799735cc4be994cd9fe3faeea517e899ff20e59d199f,0.0,1,0.0,6.0
b098e23c1c8e8aeb8c9813beca6b6edd420808d3a168f7004dd15d2e31539d2f,c167b75b424cd7a47c907fec7b4edccff33629cbd1cf9d346b0856d170a35973,0.0,1,0.0,6.0
7e4bba31624b1921ed4ae329e718e879bffb97f74577edb0531a36b88db774b3,c167b75b424cd7a47c907fec7b4edccff33629cbd1cf9d346b0856d170a35973,0.0,1,0.0,10.0
f84cf36a1ba800455bb5416830dbcc540cb5eab8d45a60760c480720cde18f7e,0eb5906c21aba811868c8d5dba30bcc657e342980d147ad300541603a39dc6e3,1.0,1,1.0,10.0
c3b03a21d8fc13e1182d5265b7c4848921d7c6e433672928a5d8778f2acbc437,747a38343380411696e1c8c3d56719952f7ae6ec5fa243d19bc162a7c30e5105,0.0,1,1.0,10.0
7e1293cf815f71c2c17fa2f5a5e310a0b1c164c754a45e60d0b0936ffe1e05a6,e34a24c173fa9d3507335ae97f68c84d8c550b1a36f0c6e700063af78010e1c4,0.0,1,1.0,3.0
cddaf502ee380149e8ea1005d511fd010ca21106f0fa22237abb4075abb7bcd8,e34a24c173fa9d3507335ae97f68c84d8c550b1a36f0c6e700063af78010e1c4,0.0,2,1.0,8.0
cddaf502ee380149e8ea1005d511fd010ca21106f0fa22237abb4075abb7bcd8,e34a24c173fa9d3507335ae97f68c84d8c550b1a36f0c6e700063af78010e1c4,0.0,2,1.0,10.0
49b7b3bf83fd3458fb74ecb5f08e279b0cb038991910419779263167f8c3be79,3bc37b07b56d3206a984b806b75c3fef678d318db0f2874cc91ab9f7202c0b9e,0.0,4,1.0,10.0
49b7b3bf83fd3458fb74ecb5f08e279b0cb038991910419779263167f8c3be79,d9072b798e7153da666d3cfcde90d27b9d742b13ed4c9d0213f9368bc78bfbaa,0.0,4,1.0,8.0
49b7b3bf83fd3458fb74ecb5f08e279b0cb038991910419779263167f8c3be79,27cc0003b1a04745e82203c9bee453ab7c989042a7f5608ed9aa532ee3c82fb5,0.0,4,1.0,4.0
49b7b3bf83fd3458fb74ecb5f08e279b0cb038991910419779263167f8c3be79,162f5c488a05554bd607638592a27c961140353543d9c5fc324e026db536403a,0.0,4,1.0,3.0
a38b48f9acf500b5a64b4beabe0f81984428109741e4dc7b82321a302f779c34,2d822da82923ee374c76b9dd0c642aa6ccc319730494a618473d11242a0d41e9,1.0,2,0.0,2.0
a38b48f9acf500b5a64b4beabe0f81984428109741e4dc7b82321a302f779c34,2d822da82923ee374c76b9dd0c642aa6ccc319730494a618473d11242a0d41e9,1.0,2,0.0,2.0
fc729266aef40d62d3330dc6f36a84ddcc8438120ba607b89ec501cbf958c7b7,4a148c2f921d60b96b74f6f954b099495c673abeb0336645cf256f7bd1e9f8c2,0.0,1,1.0,6.0
932297fdcbf33734eb906587ec1b9d1938b05bee5e2eb68c05991ffaadc476d7,4a148c2f921d60b96b74f6f954b099495c673abeb0336645cf256f7bd1e9f8c2,0.0,1,1.0,6.0
d3217788539f8995c364f6c711d45b7c284561d8846fdb9fcbbe04ee6ef3cd67,4a148c2f921d60b96b74f6f954b099495c673abeb0336645cf256f7bd1e9f8c2,0.0,1,1.0,2.0
4ecf5c0307a69e33418d3b34594d283537fa88c95403f336157290b7a150e4d5,122efbb8232a1b6914259e5fd4e36bf96eb3c8a37b158e5f11db9e3fb3e95a76,0.0,1,1.0,4.0
1f538586a8409849afb197dc29c3380bf9b92e2e5e06ceeb5104e5d9ffb806a0,cb53b2e34c354fabcaeba8afa6ac9d125241120e7a2eb8effbe5aa4968aead86,0.0,1,1.0,1.0
ba8874a4bae1e348e4a0e2fb1d747507123724ef653516fe4ad96525a00470b0,6abe194c75a598e60ceadd8807e02a2f3618d54a9aa8cb6b9e4ebd4f38ad5fd8,1.0,2,1.0,1.0
ba8874a4bae1e348e4a0e2fb1d747507123724ef653516fe4ad96525a00470b0,6d9fc68459e795fd1edd40069dbefd83ddcfc4d55941ca1c59a02225d194a75d,1.0,2,1.0,1.0
afa87bfa60a7d2c67009c7df0c676368a478cdb94d743d2f7e6434e8c50411c1,d4c8903b7c534a58361da425e2adf3979b3e729bf6e6243837289d2ccdf2b0fc,0.0,1,1.0,1.0
a26b5466c332f304b2ccf6bbff74407668203238d35333f5dc064aef20eabae1,7b8c9fe1aa86e5bd5ed669eb7512626e31440ca770d5dd40feb51478456bef5f,0.0,4,1.0,1.0
a26b5466c332f304b2ccf6bbff74407668203238d35333f5dc064aef20eabae1,77b0540536812a613f91f04f9dbf2c6194c7c36c9026162d2a5220afc435c5cb,0.0,4,1.0,1.0
a26b5466c332f304b2ccf6bbff74407668203238d35333f5dc064aef20eabae1,57bccc30715381cc43962998c1fc40a2cf4c9aedb9907bfa6c14c211e779584e,0.0,4,1.0,1.0
a26b5466c332f304b2ccf6bbff74407668203238d35333f5dc064aef20eabae1,7b8c9fe1aa86e5bd5ed669eb7512626e31440ca770d5dd40feb51478456bef5f,0.0,4,1.0,8.0
0b5823d818aa6f53e07a3815699b0cf95d555e07ce6c712e7a33e1025675ffb8,4af71a32310a7b90fa66b43d6d51f6b48177eb617b5e3990e8cd48e1c35f4adc,0.0,1,1.0,3.0
e80d41da014b5d150e8586a2f991f2260bfe7fdbe3efe6b08c83ebaf80d6d555,4af71a32310a7b90fa66b43d6d51f6b48177eb617b5e3990e8cd48e1c35f4adc,0.0,1,1.0,1.0
807f5096d5e26ceb7a557345d6fd91c5d57f7e23d4fb993ab3451960024b68ac,4960b3a18896627a2435c285209332089987a91011f4959af34fe7af99c8c0a6,0.0,1,1.0,1.0
99132fdba148e50f34c984caa939ae9605b8201475882a935263af1e86a8580d,4960b3a18896627a2435c285209332089987a91011f4959af34fe7af99c8c0a6,0.0,1,1.0,1.0
4b3ac34b0034831cebd205e6e8fa044ad98ff5aa87e307bba027368a3d0a2357,c5e602c8db09e6735fc8d0af31341c7df362be9cdff24bd1d7bf44dd12d09868,1.0,1,1.0,6.0
eab418db43805de36bac61ab9dcd4cb70edf9e9202aacb201f596612ab1f9050,c5e602c8db09e6735fc8d0af31341c7df362be9cdff24bd1d7bf44dd12d09868,0.0,1,1.0,10.0
92e6735d4c4b10e3724732ba22a9d4b7eb5829fae99dcb0e38d71b48edb850bc,9f7225921165d7156506d5be922f58472790fe30d6549d6ec4a1b7158c62d6a5,0.0,1,1.0,10.0
be549f3dac0618adec0dccdb22c107ea48551b49846d6e5996bea92f5084c525,48b611d7780cceb1d7ebf666f4ce1ff1d1423f80ac45f2d220b0ee903d361ac9,0.0,2,1.0,7.0
be549f3dac0618adec0dccdb22c107ea48551b49846d6e5996bea92f5084c525,48b611d7780cceb1d7ebf666f4ce1ff1d1423f80ac45f2d220b0ee903d361ac9,0.0,2,1.0,7.0
18a943aa95dd1cfb012d19338c7d75fa3d19f1e7ee52ced86f8a43231544f0e7,8827c18f09cf878de38804994ed090552c0abf047bd1415e5eb3e6b981a72dff,0.0,2,1.0,7.0
18a943aa95dd1cfb012d19338c7d75fa3d19f1e7ee52ced86f8a43231544f0e7,8827c18f09cf878de38804994ed090552c0abf047bd1415e5eb3e6b981a72dff,0.0,2,1.0,7.0
403116b03669588108e37a8f6b79d578963667ec1e596205342261d2024b6a73,2e535e05e4e3701e365d359e74628f86a1dbcbd4fa03bb7cfa70db70c095404a,0.0,1,1.0,7.0
4fe8dba89273a4afb69f708b70fd965e9313a8a417c205f8ab3a38ba603a15b9,f79232092af829db9acf9d3aca25fc4bf7ce922e949a20c8312019c0545e3870,0.0,1,1.0,10.0
d4c784c87d034f077202b15d99e60cf198e7af5f88b18483391eab2388386119,baed553f433c93466344d43cdbdbd0c40a3b96e2e27e4b36e08652d743536c73,1.0,1,1.0,9.0
0654399cda9e9b657547c02b9cf9002f1c23f81ee04ea513b0737cba6b7f4648,e370250bb7296fdacb71a7773724d243387bc195c7fe8ceb1adcd8def6cd2e17,0.0,1,1.0,9.0
342c3706bf9c0a4de72710120d5f7fc1c5fd09d0cbd3ff1416dcf51c5b10209c,2cf8da738956a9cf51601c035c039f24a1458328bab5a58a994838e7496ae014,0.0,1,1.0,5.0
a31aa57eac5692d5c12575da4efa3056a470cd5c2d9ce3b58e14bb2ea1ca97d8,2cf8da738956a9cf51601c035c039f24a1458328bab5a58a994838e7496ae014,0.0,1,0.0,2.0
cb393cd97c6837930aec1cafd3cbfde2d572a63872af449a580d40d34258ad42,2cf8da738956a9cf51601c035c039f24a1458328bab5a58a994838e7496ae014,0.0,1,1.0,1.0
3eda6fda42a335edd712649f6171e3f24054774141883ed772f52e811ff43582,2cf8da738956a9cf51601c035c039f24a1458328bab5a58a994838e7496ae014,0.0,1,1.0,10.0
c3ff494d5f61f46c6da14c7926da6e218fe2e74917af109502dfa67b3a6b8353,d26c13bef691b85c5da7a09b5b2e3f3b1dd3c76d2581b9aac1ad10d130d1e7b0,1.0,3,1.0,10.0
c3ff494d5f61f46c6da14c7926da6e218fe2e74917af109502dfa67b3a6b8353,dfe77ffaf04d2e3f905069fec28fa52ae5b6f03a9d04266e4d808e89db91612d,1.0,3,1.0,3.0
c3ff494d5f61f46c6da14c7926da6e218fe2e74917af109502dfa67b3a6b8353,2179db7da727469a35c0f1c40b23151a488328b0b96709419c712dbbdf4dc589,1.0,3,1.0,7.0
47d1474441da0deca4042a8fee8401bff0683802cf8646648e8b960382d49418,1ced59ea794905fd99b5d2defd475ababa3661c258b053a1c9a16cbf4bf97afc,0.0,1,1.0,9.0
1c9b69f02037e4bd6b565904a6fb37223c5900bf6875b047508ebc62fe1f6dbb,9090cb20a1fccd4e32abcce2a20031f84f9f1d0dbe6f016c5c441699e3b1f867,0.0,1,1.0,9.0
86fb70930ca766346eed3d57b42d6669553c9c1649605c6ebb1685f62e4610ef,df35a361a77dde9faaa1d49aaf4c79d2625e56340d26db4c6be869c59b41e69f,0.0,1,1.0,9.0
f18e457c2217b8846e1f568d0c100052e6ec71d2df35be015572a73f53b579f3,1dc29f1c06f77aba46b4c20091fdecc04bfcbdd44de5c1b669c57a1d58341060,0.0,1,1.0,1.0
cd24a3782a612ad33040149f39e4d954e8bebf46b82589ad96f41c8af88bb571,519e61cc81fb3fed4e60a7868ba7c77b8d55e7c7694c7533561ed5563e08ea04,0.0,2,1.0,1.0
cd24a3782a612ad33040149f39e4d954e8bebf46b82589ad96f41c8af88bb571,519e61cc81fb3fed4e60a7868ba7c77b8d55e7c7694c7533561ed5563e08ea04,0.0,2,1.0,5.0
3d10170682012c04ae3c88c32c2abe2cbfc2bda23558a0fd0162ea4a470ddd77,c2b9e9f74fa06312788878b07604994e5e01dc08b1eec09a78704f5e33d5a55e,0.0,3,1.0,8.0
3d10170682012c04ae3c88c32c2abe2cbfc2bda23558a0fd0162ea4a470ddd77,7f5626cf0780cb6be28edd5b99cdaed4e65badb2166e729e80457f5d4b22a6fb,0.0,3,1.0,8.0
3d10170682012c04ae3c88c32c2abe2cbfc2bda23558a0fd0162ea4a470ddd77,122724e72c23a89dc1da713e9431699f62e30ca3acdc86426ca0704cb2a05a01,0.0,3,1.0,8.0
e717e7e905aa6aac957d671c4bde29450497a8152a0e29965046f8a58ce39b56,0f6598fb1bdff33984fa07749fc3920bb9e877279e43d2efbf5da8f2e72f68dd,0.0,2,1.0,8.0
e717e7e905aa6aac957d671c4bde29450497a8152a0e29965046f8a58ce39b56,0f6598fb1bdff33984fa07749fc3920bb9e877279e43d2efbf5da8f2e72f68dd,0.0,2,1.0,8.0
1a4f88cf8a0097f4e4708e22a8fc65f2cb2add9d8044252dfbfd09195aafa333,713431b53a22eb7b95f2ec4f25206545655ceb634900805cd8b39b773b5713d2,0.0,1,1.0,8.0
5fd9ac79d8af4d664c3747de81f0353378e02bd8b0b5a87b30f3af4f30170ced,713431b53a22eb7b95f2ec4f25206545655ceb634900805cd8b39b773b5713d2,0.0,1,1.0,10.0
5f1546305344617e5306ad812b0698ea87925c09da9243b717b5eba3b9a6716d,713431b53a22eb7b95f2ec4f25206545655ceb634900805cd8b39b773b5713d2,0.0,1,1.0,10.0
43a8003c5d94709e5774790d83ee4664a90a094826ace1ec9ffa894fc2ff7b85,87351dcfd979ed56d9c356c6a393d7f0688e1825f2191fbeb0907495f348fdec,0.0,3,1.0,10.0
43a8003c5d94709e5774790d83ee4664a90a094826ace1ec9ffa894fc2ff7b85,87351dcfd979ed56d9c356c6a393d7f0688e1825f2191fbeb0907495f348fdec,0.0,3,1.0,10.0
43a8003c5d94709e5774790d83ee4664a90a094826ace1ec9ffa894fc2ff7b85,87351dcfd979ed56d9c356c6a393d7f0688e1825f2191fbeb0907495f348fdec,0.0,3,1.0,10.0
b2a3be82b79b0d73728b92f74c9830c3fd6b9c3a1aef9c79c08ff763a7bf9edf,0e22e336c4b069edd94482b71651a878627f40f382e7a5512868dec9300fa582,0.0,1,1.0,7.0
d02454594c746b8ba9c5b17da821ca5135222a5a0ca46290521f2aa50aa2a8bd,0e22e336c4b069edd94482b71651a878627f40f382e7a5512868dec9300fa582,0.0,2,1.0,7.0
d02454594c746b8ba9c5b17da821ca5135222a5a0ca46290521f2aa50aa2a8bd,0e22e336c4b069edd94482b71651a878627f40f382e7a5512868dec9300fa582,0.0,2,1.0,7.0
529c37b1081a885ac670db540d61f86065e3522eee35e803b38d13b5ffe53ab5,732826d0e46eed4025cbacb6a3fe658fc1af90e5be468f12484f15da864c1167,1.0,2,1.0,9.0
529c37b1081a885ac670db540d61f86065e3522eee35e803b38d13b5ffe53ab5,732826d0e46eed4025cbacb6a3fe658fc1af90e5be468f12484f15da864c1167,1.0,2,1.0,9.0
4d2c83e5cf374cb893ff614a2debfd30802f5cfdb10a3117ba6e49ac8e3b086d,22ee466c48a645e1ae6c9559fb13e9c15460449a7bd24425c202740c1b5fddc8,0.0,1,1.0,6.0
f450e4c4305f038fa5ea1b51121376a127e83904790fed1016afa0222e740ffc,9d8f502813ddfa3247b17081cbd99d0ad4f99961721a1c7a5cd23969b1cde3b9,0.0,2,1.0,5.0
f450e4c4305f038fa5ea1b51121376a127e83904790fed1016afa0222e740ffc,9d5da686bb9c0221ebbbf9f58a6831803e60f4f9d312cc2bd6ac49f8fbb37ec2,0.0,2,1.0,8.0
fd89d28ab7c320303b2135de75a19c4068acc313537b664a400ea64b17105ec1,2aac02ee4456e80fefc2c0845ef3a1440fc60eb65e6dec0a5b924e6db3226c5e,1.0,3,1.0,8.0
fd89d28ab7c320303b2135de75a19c4068acc313537b664a400ea64b17105ec1,4685343f3d73e20b87ef33c7b1df92e670ad485b4860b029408a1aaf7010d641,1.0,3,1.0,9.0
fd89d28ab7c320303b2135de75a19c4068acc313537b664a400ea64b17105ec1,cd2468deb0c59e0b46973bd995e5d0420fa5ebeb8d454e32d7c49e1a29de5558,1.0,3,1.0,6.0
0d4c0885057f75aacf104725992ef5e96ea5bbc6faea4be5f530a7451a32feb2,2aac02ee4456e80fefc2c0845ef3a1440fc60eb65e6dec0a5b924e6db3226c5e,0.0,1,1.0,10.0
5e4f365cad10244a6baeaa9b0e038e6fa852ca7fa241d260eee535f1f911e597,e6e69ce1e5b9d0438282f92d7e6ec11226061f5a310e2677e772e482580c7888,0.0,2,0.0,10.0
5e4f365cad10244a6baeaa9b0e038e6fa852ca7fa241d260eee535f1f911e597,298d3bd67b959fe381a8fffb5c30526eea7263d5f01988072e79419c61104cd9,0.0,2,0.0,3.0
3f7f116a4ca16cab0d7416690b483ee69ae62a4091809f50162d8a31a5fb3aaa,298d3bd67b959fe381a8fffb5c30526eea7263d5f01988072e79419c61104cd9,0.0,4,0.0,10.0
3f7f116a4ca16cab0d7416690b483ee69ae62a4091809f50162d8a31a5fb3aaa,e6e69ce1e5b9d0438282f92d7e6ec11226061f5a310e2677e772e482580c7888,0.0,4,0.0,10.0
3f7f116a4ca16cab0d7416690b483ee69ae62a4091809f50162d8a31a5fb3aaa,298d3bd67b959fe381a8fffb5c30526eea7263d5f01988072e79419c61104cd9,0.0,4,0.0,5.0
3f7f116a4ca16cab0d7416690b483ee69ae62a4091809f50162d8a31a5fb3aaa,298d3bd67b959fe381a8fffb5c30526eea7263d5f01988072e79419c61104cd9,0.0,4,0.0,9.0
a4d4116891a9d951fc5e0b783098351ed7c40defc9b57241053f50782805a108,5adcfa22cefb43c40d75f1de8c6185f1bb11abd923a96256e00e4928d1fad972,0.0,1,0.0,9.0
af519ae6e537538d6233359d54dde80e40264be9a8d5b0b38dce5f39edc56b1a,e6e69ce1e5b9d0438282f92d7e6ec11226061f5a310e2677e772e482580c7888,0.0,1,0.0,9.0
53e0668ab144ec97433271967be97729b45382f68d5ad10ce8c3d623f7f90003,358e50929b7c53cc78d6fd80c40594853aa732f26d9e6e517ca0a0116255578e,0.0,2,1.0,9.0
53e0668ab144ec97433271967be97729b45382f68d5ad10ce8c3d623f7f90003,b6873d0993bef488e01df3e325e7cb68e80b68d6a543c6c6bbff66d27893cc90,0.0,2,1.0,3.0
52bc659d8f2e80b7d1f03a571007be3055e79a0df24e00583da77e53a3b0e2d2,a790302e978c69f74de47de47661e42069aad4d2439314d25d2f1394f3d4df75,0.0,1,0.0,5.0
711e217634d62f55a2cb5be2c9a1de0bc3522e05e7072869af3757d780409a3e,0801bda8c47e45e91ea33414f16311cb775583a93fda17bd142b04af70e57257,0.0,1,1.0,4.0
3184aabc70c43afab9f36cfce7043327103b8f0b513012c4e28f9c0edb6d8408,349366ddf6b7f661f0fedaeabf161c0e2e6cdaf0a934dd39100c5d038264ad5b,0.0,1,1.0,8.0
cac212c1d7832ac092e9b43c663be250fe2739a64da46533e316419f15a90977,f390163f5b09cbfe8f1a63381529ffa519970a7e13466e225f2bd7aad66b3d19,1.0,1,1.0,9.0
8c92b2e4b4d7064bf02cfcea9d4192b52353adb053f0462c84c0b14291d8e98f,e97e26d988a75ff06d72c3b3321e2d7a9779ff68c184fe779c9e35a77004dbfb,0.0,1,1.0,7.0
a51d24210c5298acbe9a475e406aec52086af780f6636b5e275f01ac1879b2a5,df5b1476dcbd9dad83c60e9a0dcdf7aa8fed44be2bf8a33a46c94249f0f61f1f,1.0,1,1.0,7.0
8eb85baaaf2a80ad6d5d669b6ead4cc01e28f443ed74eb1eb2598d4b24fb2539,67c1338c253813903ceca9fdcab282fcef9552af0f1a341be9756d50d0bea266,0.0,1,1.0,7.0
f5b3a301725667e922517a786885480edfe177d5656a8fa972415aef3cb28102,848b0b4e0cce70e612cab4f6aa2dfac4bcd203520b47b07619de296d38f314cc,0.0,1,1.0,4.0
8a5ef53ece89996f947b71a08c5b542da7dcd6c364a8fe5a785255b6e07291e4,70c53e0674db5a342325192d1fe512cd5679babd2b78f905448542e3a3707f4c,0.0,1,1.0,6.0
cc282a4cca8a580ba64ac0f2bc0e0ebf78ca21fdcda694e29bb7c0ad72317c51,70c53e0674db5a342325192d1fe512cd5679babd2b78f905448542e3a3707f4c,0.0,1,1.0,4.0
6da9a61dda67471fb79b5d66e35adc3f4d830a2722b08bf215a83df32c8be007,e98adc12cf49c7fe00d6e29ca4ea3c9a32233a3d91497cfb1398dfa38cc49177,0.0,2,1.0,4.0
6da9a61dda67471fb79b5d66e35adc3f4d830a2722b08bf215a83df32c8be007,7525862d29823e06a7c9ca4a43523e93e242f4e903dd71988e052a5cd6db671f,0.0,2,1.0,2.0
3bc78d172a6f6964c321f0cc4321cecd848c1bed1748a207094a7e3b0d369128,3491c5d88fb9978d674a30b3141609ec706aa444a689402aff46d4c176617623,0.0,1,1.0,7.0
ae91c1bd3e45cd34e58f524d9539c965a424bc22bb4b177f20d794ac93fa2a52,3491c5d88fb9978d674a30b3141609ec706aa444a689402aff46d4c176617623,0.0,1,1.0,7.0
373f70f8b597b113f9ccbee11235ae1be3fa0a4b30d2c497e71e641d1233b1f2,942f447bd1d5e4c05c303d20797b9fc8794f5f6157ee538ff999d17dfe5199a0,0.0,1,1.0,7.0
2ff54bf9cbfe5831491ad6dead6c868164f5e058ffde0ca58bee5e7f89a104db,373438e0c64c25168d4ec1f5781d48e6d53f4b1de5cb36af3af66455ddd742c4,0.0,1,1.0,7.0
1b63887473465df3816d85853dd95556d4deab70a7057ee24b8959cafd48e5f5,3639c99861d32df8e06a331dea1cd9bfce7f59d27ae1e17850c2d2f19d9ebc47,0.0,1,1.0,7.0
6881ecb43b7421b39ca243ded013b3ca1a7396f9750bb86cdbcca52158614df2,52e800ff89ff289ffa049b678b737db87899fc12ab48e4a6bf4212815add27d4,1.0,1,1.0,9.0
d5e8a78afbb20915d8b30b3d38898a8657f145f685b2489cb066c93beeab0407,0450c49852ce02dc28ee32bc886eefef2a7a1c877821a41a552bfef7d2911ec7,0.0,1,1.0,9.0
22cc23960f1e256fac5ea0fc77227bb3eabd826c1f5a09d34f819cf1214242ba,695ea038afc9ce9917ee7a5da11376187261e5b46aee6bc78e1c7827730a08ab,1.0,1,1.0,9.0
029cf9b8c5c0cc451a2513ac158955b32d8c1cdae8390c8a17ee8ef3a222efdd,5af5a47376007299ab3cc1a6a31105bc7915547665c196eb5dba6064185f4a6e,0.0,3,1.0,9.0
029cf9b8c5c0cc451a2513ac158955b32d8c1cdae8390c8a17ee8ef3a222efdd,695ea038afc9ce9917ee7a5da11376187261e5b46aee6bc78e1c7827730a08ab,0.0,3,1.0,9.0
029cf9b8c5c0cc451a2513ac158955b32d8c1cdae8390c8a17ee8ef3a222efdd,7afa298bbaa4dd52e1923a33ae4e44f3c3175e390f6a4ea2d81417fa0b80ef69,0.0,3,1.0,9.0
98633df339171c9ca0a3b7473fb8d490beaaebc6eb7ddbb7f93a383d28a5a12e,8fd0b7cdc83d36925add1830ae217e3610861e500a4fc625578c8e1f73d907ce,0.0,2,1.0,9.0
98633df339171c9ca0a3b7473fb8d490beaaebc6eb7ddbb7f93a383d28a5a12e,a5c49dfdb0ed9c72b7837638d85df0e054cdffbdab9482da818af671d627973d,0.0,2,1.0,9.0
c2e84a7236d3206fbf7d856f4c12a62c35b93412f0a827c207d508f9becb20ab,9e7b61b9c014a0daf0023fd158efa5e5a95dbfa2e5e7deb3f80b237905a974a7,0.0,6,1.0,7.0
c2e84a7236d3206fbf7d856f4c12a62c35b93412f0a827c207d508f9becb20ab,c9f205c86a97c05dd98d9a9a538e49a7c1b408155e4f9707157a834739b130e6,0.0,6,1.0,9.0
c2e84a7236d3206fbf7d856f4c12a62c35b93412f0a827c207d508f9becb20ab,b391f377d15259b9b94780046e42e46415096c550349067c3eac5d12e7abfaa6,0.0,6,1.0,9.0
c2e84a7236d3206fbf7d856f4c12a62c35b93412f0a827c207d508f9becb20ab,5af5a47376007299ab3cc1a6a31105bc7915547665c196eb5dba6064185f4a6e,0.0,6,1.0,9.0
