session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
03867fb677d4960be86ce8b63f514b16820c497b822fb7d93a1a218079e79e60,dbe46dfc1aee1bccd9a7922aa60173d9840daf5e6e96aec50ea93bb80fbfbbe1,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,48265,5,0.0,"[-0.11260323226451874, 0.26280927658081055, 0.10878394544124603, 0.28845861554145813, 0.03344720974564552, -0.03945997357368469, 0.007043871097266674, -0.043733708560466766, -0.09107839316129684, 0.06332097947597504, 0.12604168057441711, -0.03542604669928551, -0.0266374871134758, 0.09598175436258316, 0.015220064669847488, 0.13068747520446777, 0.06583727896213531, -0.005718919448554516, -0.0006428752094507217, -0.0024197569582611322, 0.040398068726062775, 0.07549423724412918, 0.012695470824837685, 0.08076959103345871, 0.044806189835071564, 0.008530532009899616, -0.057265233248472214, 0.011067988350987434, -0.010352635756134987, 0.023659924045205116, -0.01641012914478779, -0.013845810666680336, 0.013698617927730083, 0.022945955395698547, -0.018570013344287872, -0.03196091204881668, 0.015349866822361946, -0.041894275695085526, 0.06509014964103699, -0.03624797239899635, 0.013854023069143295, 0.052272383123636246, 0.007310464512556791, 0.03140770643949509, 0.031084146350622177, 0.03148907423019409, -0.008467819541692734, 0.051202766597270966, 0.03303029388189316, 0.05415971577167511]"
69961da71c7ed6a532ba1f654af45bb5d83b11da8d59b1344fe372ed351ec74a,8dc2d194f6091947f5551dccb73090ba1b1ed4f531d05c22e5eb228dbba61bd4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,10.0,173033,9,0.0,"[0.3572794198989868, 0.12418937683105469, -0.028152277693152428, 0.10213720798492432, 0.10729213804006577, -0.04925151914358139, 0.016311321407556534, -0.03786158561706543, 0.1291550099849701, 0.055631786584854126, -0.04964477941393852, 0.05073195695877075, 0.0034513361752033234, 0.06138334423303604, -0.010893858969211578, -0.013247373513877392, -0.053142935037612915, -0.004375237971544266, -0.038762494921684265, 0.0032153786160051823, 0.00651736231520772, 0.04058036208152771, 0.04601682722568512, 0.002420650329440832, 0.011666501872241497, 0.008154936134815216, -0.02341369166970253, -0.0476839616894722, -0.035447824746370316, -0.011709279380738735, -0.012529993429780006, -0.06977280974388123, -0.03601563349366188, 0.017303509637713432, -0.038125988095998764, 0.018940679728984833, -0.005321471020579338, 0.004955374635756016, -0.030450493097305298, -0.029602762311697006, -0.011597031727433205, 0.01174593809992075, 0.053993143141269684, -0.067733034491539, 0.047142211347818375, 0.005119632929563522, -0.03883500024676323, 0.04332403466105461, 0.0005058897659182549, -0.0010599475353956223]"
18a308cd9c97254b12807e1f0cd35890b8d41d2019b34ba50c24f15a022e6015,27940ec18b27c7c01b8459a4dd4ef8c0a5ebc3fe6a34586e4b620c23d31de1d3,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,311037,36,1.0,"[0.3390102982521057, -0.12413544952869415, 0.14223435521125793, -0.07820643484592438, -0.010951275005936623, -0.05641331896185875, -0.06471085548400879, 0.025869296863675117, 0.056997962296009064, -0.03638531267642975, -0.0328984409570694, -0.1251870095729828, 0.05789084732532501, -0.04991420358419418, -0.020036989822983742, 0.08949089795351028, 0.041783809661865234, 0.1397402435541153, -0.16361673176288605, -0.02912302501499653, -0.012219663709402084, -0.07260969281196594, -0.002019951120018959, 0.00538722425699234, -0.019112665206193924, 0.10528208315372467, -0.08663763105869293, -0.024885661900043488, -0.05060669034719467, -0.04305288940668106, 0.007340371608734131, 0.08439090847969055, -0.034509941935539246, -0.0043336935341358185, 0.02794650010764599, -0.0031752437353134155, -0.04553835839033127, -0.05128065496683121, 0.026172535493969917, -0.06393657624721527, 0.02180304378271103, -0.0793357640504837, 0.008675133809447289, 0.08611699938774109, -0.05486594885587692, -0.05168258398771286, 0.0027456926181912422, 0.10938646644353867, 0.04251652956008911, -0.051536865532398224]"
ca9a536bea86a6b1ba0603d1a71606a125bd424ab81794fb5362f0fd88af8db3,12fcdeb510fa500c3ba80cbfe595c56602a966ebb59772740df8970aa8f6230f,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,7.0,391156,21,0.0,"[0.4145766496658325, -0.06393937766551971, 0.33361536264419556, 0.10703857988119125, 0.01134665496647358, -0.06206919997930527, 0.07868009805679321, -0.01937875524163246, 0.02877071686089039, -0.03359515219926834, 0.012595375999808311, -0.047307711094617844, -0.07718130946159363, 0.007027782499790192, 0.011806327849626541, 0.014713836833834648, -0.041494421660900116, 0.03455762192606926, 0.0017998004332184792, 0.04795478284358978, -0.07803662866353989, -0.08201990276575089, -0.05692055821418762, -0.017492592334747314, -0.07168025523424149, 0.011867454275488853, 0.004954253789037466, -0.03259428218007088, 0.028338342905044556, 0.023925021290779114, -0.07900591939687729, 0.05420691519975662, 0.0031030839309096336, 0.042816419154405594, -0.0524677038192749, 0.07502682507038116, 0.017201321199536324, -0.004497944843024015, 0.0026295334100723267, -0.014653158374130726, 0.015515106730163097, 0.0038776611909270287, -0.01160283200442791, 0.07021823525428772, 0.015279700979590416, -0.025207579135894775, 0.023627866059541702, -0.0069733839482069016, -0.000883542001247406, -4.766322672367096e-05]"
ca9a536bea86a6b1ba0603d1a71606a125bd424ab81794fb5362f0fd88af8db3,12fcdeb510fa500c3ba80cbfe595c56602a966ebb59772740df8970aa8f6230f,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,7.0,391156,21,0.0,"[0.4145766496658325, -0.06393937766551971, 0.33361536264419556, 0.10703857988119125, 0.01134665496647358, -0.06206919997930527, 0.07868009805679321, -0.01937875524163246, 0.02877071686089039, -0.03359515219926834, 0.012595375999808311, -0.047307711094617844, -0.07718130946159363, 0.007027782499790192, 0.011806327849626541, 0.014713836833834648, -0.041494421660900116, 0.03455762192606926, 0.0017998004332184792, 0.04795478284358978, -0.07803662866353989, -0.08201990276575089, -0.05692055821418762, -0.017492592334747314, -0.07168025523424149, 0.011867454275488853, 0.004954253789037466, -0.03259428218007088, 0.028338342905044556, 0.023925021290779114, -0.07900591939687729, 0.05420691519975662, 0.0031030839309096336, 0.042816419154405594, -0.0524677038192749, 0.07502682507038116, 0.017201321199536324, -0.004497944843024015, 0.0026295334100723267, -0.014653158374130726, 0.015515106730163097, 0.0038776611909270287, -0.01160283200442791, 0.07021823525428772, 0.015279700979590416, -0.025207579135894775, 0.023627866059541702, -0.0069733839482069016, -0.000883542001247406, -4.766322672367096e-05]"
0a4b98369e79cb51218131d8a7cfa566f3fc081bbd9788a9cfe7a01db68d518d,02cba032c8c2f05a7f210f4da129e39b1c71edd06964ac21ff759cdfb98d673d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,5,0.0,6.0,1160246,48,2.0,"[0.38562074303627014, 0.028409063816070557, -0.13140423595905304, -0.027220800518989563, -0.1304149031639099, -0.07135951519012451, -0.11241374909877777, 0.057119399309158325, -0.061316944658756256, -0.040719278156757355, -0.07997983694076538, -0.022950371727347374, -0.07123710960149765, -0.010110430419445038, -0.024084951728582382, 0.07973606884479523, -0.06842067837715149, -0.077207550406456, -0.059366364032030106, 0.08762454986572266, 0.06986325979232788, -0.06703939288854599, 0.10910347104072571, 0.05511234700679779, 0.09196614474058151, -0.12653866410255432, 0.001167401671409607, -0.11675536632537842, -0.0011169951176270843, 0.1421419084072113, -0.1179138645529747, -0.006931528449058533, 0.06312975287437439, 0.09815092384815216, -0.05595773458480835, 0.07144232094287872, -0.004646089859306812, 0.03448081016540527, -0.08267807960510254, 0.005120495334267616, 0.0434001162648201, -0.008143396116793156, -0.03309822455048561, -0.1369483768939972, -0.062281593680381775, -0.008645983412861824, 0.06906816363334656, 0.002761704148724675, 0.014673053286969662, 0.03047551028430462]"
0a4b98369e79cb51218131d8a7cfa566f3fc081bbd9788a9cfe7a01db68d518d,a87589ba74fb4db8473a782d98293ebeba61164a2560a5eb03a9d38639715a6d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,5,0.0,4.0,1160246,48,2.0,"[-0.25008082389831543, -0.3156495690345764, -0.11680124700069427, -0.015890510752797127, -0.09579350054264069, 0.002373678609728813, 0.20315015316009521, -0.003270406275987625, 0.09488572180271149, -0.03968897834420204, -0.013276584446430206, 0.021558962762355804, -0.050989992916584015, 0.05818450450897217, 0.07120505720376968, 0.025808779522776604, -0.14250564575195312, 0.010081972926855087, -0.019861672073602676, -0.048849113285541534, 0.04789511114358902, 0.012345638126134872, 0.04566328600049019, -0.020866762846708298, 0.004559362772852182, -0.0034182434901595116, 0.000666443258523941, 0.032421961426734924, 0.14501361548900604, 0.022212734445929527, 0.037972342222929, -0.0035483185201883316, 0.00853823497891426, -0.04275018721818924, 0.0028235851787030697, -0.04920365661382675, 0.040838949382305145, -0.012704707682132721, 0.020517705008387566, 0.045407142490148544, -0.037173379212617874, 0.03493046015501022, -0.028265446424484253, 0.005100521259009838, 0.026112960651516914, -0.022398456931114197, -0.01529343519359827, 0.01804555393755436, -0.021596083417534828, 0.008066724985837936]"
0a4b98369e79cb51218131d8a7cfa566f3fc081bbd9788a9cfe7a01db68d518d,bfced2942872e370277a90303b87623d3f1ae629be8cfe65f1ba650100e9bb85,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,5,0.0,7.0,1160246,48,2.0,"[0.38900628685951233, -0.026138730347156525, -0.14024868607521057, -0.03956994786858559, -0.11500890552997589, -0.05514923855662346, -0.1955602765083313, -0.0008339155465364456, -0.0373731404542923, -0.04711584001779556, -0.08542653918266296, -0.03210969269275665, -0.07628554105758667, -0.03477558493614197, -0.043631404638290405, 0.12152808904647827, -0.09714460372924805, -0.109206423163414, -0.1383252739906311, 0.15643519163131714, 0.03666013851761818, -0.06262782216072083, 0.04392736405134201, 0.08178995549678802, 0.14016546308994293, -0.14859969913959503, -0.010460813529789448, -0.016049446538090706, 0.07560497522354126, 0.17579305171966553, -0.10217943787574768, -0.027354123070836067, 0.09258366376161575, 0.07983605563640594, 0.061331212520599365, -0.003873493755236268, 0.06232045218348503, -0.07310041785240173, -0.02721511945128441, 0.09769658744335175, -0.03889353200793266, -0.08191457390785217, 0.008820977061986923, -0.12129947543144226, -0.056308284401893616, -0.034451812505722046, -0.04912401735782623, -0.006117118522524834, -0.00895227212458849, 0.03089635632932186]"
0a4b98369e79cb51218131d8a7cfa566f3fc081bbd9788a9cfe7a01db68d518d,4934c161658b1de2993e527c67f2657ddae331b11fadfe83faa09f6f863e8194,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,5,0.0,6.0,1160246,48,2.0,"[0.39656028151512146, 0.020037781447172165, -0.1843610256910324, -0.029658731073141098, -0.13534530997276306, -0.02187502570450306, -0.1885092556476593, 0.025458291172981262, 0.033679865300655365, -0.054267603904008865, -0.17603622376918793, -0.04420347884297371, -0.06834138929843903, -0.025576209649443626, -0.08893285691738129, 0.13232842087745667, -0.11131598055362701, -0.17100566625595093, -0.14713408052921295, 0.08579319715499878, 0.0896276980638504, -0.08638839423656464, 0.04429389536380768, 0.15708693861961365, 0.12187229096889496, -0.17799612879753113, 0.011773556470870972, 0.002599971368908882, 0.12220604717731476, 0.18917959928512573, -0.03615584224462509, -0.03988608717918396, 0.08492530882358551, 0.08328887820243835, 0.0006211362779140472, 0.02687952294945717, 0.08400900661945343, -0.036192480474710464, 0.028766654431819916, -0.013796113431453705, -0.04498293995857239, -0.03678300604224205, -0.06324727088212967, -0.045275796204805374, -0.05238686501979828, -0.022050481289625168, -0.021537452936172485, 0.04440929368138313, 0.08358120918273926, -0.0390622615814209]"
0a4b98369e79cb51218131d8a7cfa566f3fc081bbd9788a9cfe7a01db68d518d,9fa59e8e28a4f1425f9a0a6420ed22aa08ac002cf600efe33af85e47c11d3342,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,5,1.0,4.0,1160246,48,2.0,"[0.3286375105381012, -0.07051516324281693, -0.1510789692401886, -0.09492333233356476, 0.15079528093338013, 0.047884322702884674, 0.17081807553768158, -0.12143979966640472, -0.05316895991563797, 0.021830745041370392, 0.0013186479918658733, -0.010070966556668282, -0.016819946467876434, -0.014131426811218262, 0.06583468616008759, -0.05356517434120178, 0.008263034746050835, 0.05233601853251457, -0.023631399497389793, 0.021045967936515808, 0.04213519021868706, -0.0931004136800766, 0.050929151475429535, -0.02562052756547928, 0.004459722898900509, -0.02349783480167389, 0.049708012491464615, -0.07613593339920044, 0.032248616218566895, -0.012208642438054085, -0.019115563482046127, 0.030956830829381943, -0.01861451007425785, -0.04965876415371895, -0.02245592325925827, 0.029010944068431854, -0.021815139800310135, 0.027582582086324692, -0.023501412943005562, -0.01686791703104973, 0.03778894990682602, 0.011306699365377426, 0.02790302038192749, 0.04554908722639084, -0.005618995521217585, -0.02584955282509327, 0.03339280188083649, -0.046834979206323624, -0.003921909257769585, -0.04206181317567825]"
daedef3a44e9923ff6381b9debb24e04911400ecc8e47b10b13d43235effb996,7a0f7f149dab58d6454fb6e7b870ec82900521df31bda3e988f4ce71bacd763d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,9.0,754151,26,0.0,"[0.4106757938861847, -0.1640550047159195, 0.03245077282190323, -0.016506655141711235, -0.04381615296006203, -0.013965005986392498, 0.006993819028139114, 0.06709904968738556, -0.10140924155712128, -0.006811242084950209, -0.032759591937065125, 0.013965290039777756, 0.06482045352458954, -0.061353862285614014, 0.13114938139915466, 0.05518326163291931, 0.018366696313023567, -0.04270082339644432, -0.05703679472208023, 0.01728973351418972, -0.061268873512744904, -0.025336463004350662, -0.05985039472579956, 0.09432041645050049, -0.10262356698513031, -0.07261434197425842, 0.0967293232679367, 0.08288230001926422, 0.1207379624247551, -0.030977506190538406, 0.01147511787712574, 0.034817665815353394, 0.05485452339053154, 0.003418298438191414, 0.004439387936145067, -0.06377366185188293, 0.04373161867260933, 0.08980722725391388, 0.16871434450149536, 0.05009697750210762, -0.0388956144452095, 0.06259571015834808, -0.013090048916637897, -0.020192667841911316, -0.09921993315219879, -0.023879114538431168, 0.022761808708310127, -0.0272524394094944, -0.09063045680522919, -0.07916104793548584]"
78eb53ff9d1468f132278cc16c85de7633088b4666ba5b27c6754db74171a6a7,73faa6bcb48981843a901bf180e9c559ac1a4165d59086ce365a982165313b4e,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,90145,8,0.0,"[-0.11207318305969238, -0.027174869552254677, 0.285567045211792, 0.21830958127975464, 0.017473135143518448, -0.050901055335998535, 0.08812873810529709, -0.08386830985546112, 0.16418366134166718, -0.13646674156188965, 0.05632881820201874, 0.08270623534917831, 0.053740277886390686, -0.06607167422771454, -0.022396216168999672, -0.00243512075394392, 0.02007671818137169, -0.012239087373018265, -0.0023426422849297523, -0.05710124969482422, 0.08098484575748444, -0.0033764932304620743, 0.003267744556069374, 0.05085592344403267, -0.019130531698465347, -0.027973275631666183, -0.01751149445772171, -0.021866466850042343, -0.007982190698385239, 0.005824403837323189, -0.022750062867999077, 0.04584987089037895, 0.028086654841899872, -0.00042326562106609344, 0.005433294922113419, 0.05313868820667267, 0.027582712471485138, 0.05232011154294014, 0.028115658089518547, -0.03292784467339516, 0.002492554485797882, -0.05314112454652786, -0.013252241536974907, 0.011575422249734402, -0.032343290746212006, -0.024183206260204315, 0.06007955223321915, 0.04596111923456192, 0.024424420669674873, 0.01674838550388813]"
cd2fc5c29de509df07b78fce24846c237d7ea13610259601dbe3d62a4b6c207f,695ea038afc9ce9917ee7a5da11376187261e5b46aee6bc78e1c7827730a08ab,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,132403,11,0.0,"[0.3790820837020874, -0.2604559659957886, 0.20531293749809265, 0.032968368381261826, -0.030296416953206062, -0.0024905046448111534, 0.039567213505506516, 0.15168887376785278, -0.15706488490104675, -0.16803410649299622, -0.06089812144637108, -0.058949075639247894, 0.17281639575958252, 0.09052279591560364, 0.10545770078897476, -0.09214086830615997, 0.04821005091071129, 0.06312089413404465, 0.0326673798263073, 0.041259974241256714, 0.031915657222270966, -0.027575327083468437, -0.026117926463484764, -0.007581201381981373, 0.11028065532445908, 0.046894725412130356, 0.054244060069322586, 0.002430759370326996, 0.002750852145254612, -0.016810772940516472, 0.03250332176685333, 0.008920645341277122, -0.01618262752890587, -0.05929816514253616, 0.002945574466139078, -0.024515654891729355, -0.008363910019397736, -0.038891710340976715, -0.04119168967008591, -0.033510275185108185, -0.060835257172584534, 0.02421257272362709, 0.00800479669123888, 0.014766320586204529, 0.020183026790618896, 0.031608276069164276, 0.014224592596292496, 0.06723342835903168, -0.019873270764946938, -0.049232419580221176]"
a67c700b3985f2e9f2f4595a7094b49a99e33f88821e61523cff6dec71ef4324,1efefaa532321d264e4fe991fe2d50c6d8e7c092a91998bf6cd2faa03a9c29c9,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,1463914,25,0.0,"[0.38052427768707275, -0.05009889602661133, 0.23888927698135376, 0.14711879193782806, 0.019046351313591003, -0.029377510771155357, 0.006747812032699585, -0.026656419038772583, 0.04908740147948265, -0.07932552695274353, -0.0453469455242157, -0.027864297851920128, 0.05229867994785309, 0.02465704455971718, -0.10380742698907852, 0.0794370099902153, -0.03971020132303238, -0.006581314839422703, -0.05013598874211311, 0.06118295341730118, -0.09398341178894043, 0.014097560197114944, 0.018141893669962883, 0.02986791729927063, 0.05988551303744316, -0.10356397926807404, -0.09151843935251236, 0.011682244017720222, -0.10203540325164795, -0.06052495539188385, -0.0021903682500123978, 0.12620484828948975, 0.0423896461725235, -0.08292682468891144, 0.044785767793655396, -0.12370771169662476, 0.09765572100877762, -0.03816351294517517, -0.012840239331126213, 0.01799733191728592, -0.02268250659108162, -0.014831991866230965, -0.026835331693291664, -0.011415163055062294, 0.024886228144168854, 0.005285797640681267, -0.0783163458108902, -0.03957753628492355, -0.0849606841802597, 0.05649223178625107]"
de1e1ad1c451ab8c825504c831b4e76ffbb2f5f196fee3f9d78bc38f01f944a0,b76e73e71a745d2cb077c4728ba0c49a62d0f32894514e491c1a5e5b89a043ac,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,530474,23,0.0,"[0.3038637638092041, 0.01987539790570736, -0.20757748186588287, 0.08639145642518997, 0.19473697245121002, 0.014595435932278633, 0.11921291053295135, -0.23419103026390076, 0.007725555449724197, 0.07503020763397217, 0.0023840367794036865, 0.10570106655359268, 0.041509028524160385, -0.03591972216963768, 0.05628485977649689, -0.07943770289421082, -0.04798773676156998, 0.02170168049633503, 0.020561471581459045, -0.0002401694655418396, 0.0494871512055397, 0.052146319299936295, 0.10878929495811462, -0.016952699050307274, -0.006193205714225769, -0.015240789391100407, -0.06275078654289246, 0.0010427627712488174, 0.02971142902970314, -0.012201858684420586, 0.09291404485702515, 0.0018798280507326126, -0.03808169811964035, 0.015930823981761932, 0.06170254200696945, 0.024008937180042267, 0.027077749371528625, 0.06713908910751343, -0.09311550110578537, 0.0700770914554596, 0.06328713148832321, 0.021857209503650665, 0.04940668120980263, -0.05167270451784134, 0.02235664613544941, -0.06876817345619202, 0.04522062465548515, 0.03221892938017845, 0.003781147301197052, -0.006421191617846489]"
8691f141acf0fb1cac00f8e1b0d1e80279e152419aa41f57f0eaf637d483702e,f29fbc934f4c2340801052adc981a3ad2703d02b59a5c34b51372623025bb9d4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,1862538,40,0.0,"[0.4399721026420593, -0.06238303333520889, 0.2669845223426819, -0.04127714782953262, 0.010686186142265797, -0.08068400621414185, -0.07502049207687378, -0.019818855449557304, 0.08569317311048508, -0.05782271921634674, 0.07780998200178146, 0.00260503264144063, 0.005619869567453861, -0.017437908798456192, 0.01010340079665184, -0.039214227348566055, -0.05631958320736885, 0.09703114628791809, 0.11679449677467346, -0.04707389324903488, -0.10570977628231049, 0.033041439950466156, -0.0376582145690918, -0.09286707639694214, 0.05279891937971115, -0.12886351346969604, -0.011565866880118847, 0.10307616740465164, -0.08982579410076141, 0.031997788697481155, -0.08412480354309082, 0.05391228571534157, 0.14726576209068298, 0.026170028373599052, -0.040353529155254364, 0.021416641771793365, -0.043803535401821136, -0.0460578128695488, -0.04769635573029518, -0.06035176292061806, -0.035370659083127975, 0.014434685930609703, -0.033982403576374054, 0.012309669516980648, -0.03884948417544365, 0.017171218991279602, -0.09270387887954712, 0.017621846869587898, 0.01677265763282776, -0.0028077801689505577]"
2d773c321e2c5682b88d4121b2249178a4c8c32b07174a36f5156d2817679b0e,f29fbc934f4c2340801052adc981a3ad2703d02b59a5c34b51372623025bb9d4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,919126,22,1.0,"[0.4399721026420593, -0.06238303333520889, 0.2669845223426819, -0.04127714782953262, 0.010686186142265797, -0.08068400621414185, -0.07502049207687378, -0.019818855449557304, 0.08569317311048508, -0.05782271921634674, 0.07780998200178146, 0.00260503264144063, 0.005619869567453861, -0.017437908798456192, 0.01010340079665184, -0.039214227348566055, -0.05631958320736885, 0.09703114628791809, 0.11679449677467346, -0.04707389324903488, -0.10570977628231049, 0.033041439950466156, -0.0376582145690918, -0.09286707639694214, 0.05279891937971115, -0.12886351346969604, -0.011565866880118847, 0.10307616740465164, -0.08982579410076141, 0.031997788697481155, -0.08412480354309082, 0.05391228571534157, 0.14726576209068298, 0.026170028373599052, -0.040353529155254364, 0.021416641771793365, -0.043803535401821136, -0.0460578128695488, -0.04769635573029518, -0.06035176292061806, -0.035370659083127975, 0.014434685930609703, -0.033982403576374054, 0.012309669516980648, -0.03884948417544365, 0.017171218991279602, -0.09270387887954712, 0.017621846869587898, 0.01677265763282776, -0.0028077801689505577]"
8582232647a23466d4e78852d49af6ae3b73cebaace9aa9b51a2be03d45afd8e,6f83e8f895bf4f96d5d1bc480b40f3a0969d06064f84f28a039ca1f801e8f24c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,8.0,1208139,35,0.0,"[0.47812724113464355, -0.053523898124694824, 0.3463633954524994, 0.1316775530576706, 0.006304608657956123, -0.061982348561286926, -0.02339440956711769, 0.021486541256308556, 0.05385659635066986, -0.05247649550437927, -0.06826874613761902, 0.12972640991210938, -0.017927376553416252, 0.0662950947880745, -0.04668988659977913, -0.004991471767425537, -0.06419828534126282, -0.01431367825716734, 0.06640063226222992, 0.1250816434621811, -0.052760981023311615, 0.08796605467796326, -0.0023104259744286537, -0.008760809898376465, -0.0330500528216362, -0.09816338121891022, -0.10860217362642288, -0.02071242220699787, -0.056235939264297485, 0.007967548444867134, 0.030068250373005867, 0.07606017589569092, -0.018795546144247055, -0.002359743695706129, 0.011251507326960564, 0.04800361394882202, 0.05345187336206436, 0.023977337405085564, 0.07685127854347229, 0.16866230964660645, -0.0021767616271972656, 0.016171209514141083, -0.020485665649175644, -0.017410648986697197, 0.015142340213060379, -0.0022553885355591774, -0.009307008236646652, 0.04161439836025238, -0.0867479145526886, -0.02514810487627983]"
8582232647a23466d4e78852d49af6ae3b73cebaace9aa9b51a2be03d45afd8e,5063274742307af2e68234a80c58ce2a01a1145d5ed8ac63b1ff243ee8057f5d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,8.0,1208139,35,0.0,"[0.3895654082298279, -0.07665663957595825, 0.2765558958053589, 0.1382937729358673, 0.07618339359760284, -0.01860973797738552, -0.004740593489259481, 0.022892862558364868, 0.028536131605505943, -0.054333169013261795, -0.05098378658294678, 0.08818215876817703, -0.01289300061762333, 0.12056851387023926, -0.04046960547566414, 0.048063647001981735, -0.06543552130460739, -0.01539530511945486, 0.008747396059334278, 0.15647895634174347, -0.11364002525806427, 0.04606317728757858, 0.054535046219825745, 0.04779386147856712, 0.000767804216593504, -0.08469215035438538, -0.06350050121545792, -0.03597794473171234, 0.02383502945303917, -0.061552852392196655, 0.012718705460429192, 0.10479061305522919, -0.024972617626190186, 0.02535012550652027, 0.03580876812338829, -0.044485028833150864, 0.08499674499034882, -0.051980990916490555, 0.07909649610519409, 0.08742997795343399, 0.060711197555065155, -0.00632837787270546, -0.02516046352684498, 0.030302593484520912, 0.05163716524839401, 0.04598966985940933, -0.048936545848846436, -0.027989501133561134, -0.06115109473466873, -0.02996627800166607]"
32ee3d50d3064236b427a71e861623c40a21b50ac430506448bfcb0307ef7055,c914eff41bc3e194f72aed30cdd08f14501bd55f0b71b1fb46d6bd84a9b436d1,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,90657,10,0.0,"[-0.1431443691253662, 0.13307739794254303, 0.1603805422782898, -0.050985321402549744, -0.026474544778466225, -0.05029920116066933, -0.008530466817319393, 0.041956331580877304, -0.10729971528053284, 0.1411522775888443, 0.07177005708217621, 0.06856507062911987, 0.05282583832740784, 0.26758164167404175, -0.04397524148225784, 0.1789356768131256, 0.0023839049972593784, -0.10442531108856201, -0.09037601202726364, 0.12726835906505585, 0.024961717426776886, -0.06094519793987274, -0.024048810824751854, 0.0036350663285702467, 0.013869485817849636, 0.11673891544342041, 0.0034388378262519836, 0.025280136615037918, 0.004520287737250328, -0.10164336860179901, 0.023815929889678955, -0.05051814019680023, 0.014820251613855362, 0.015605375170707703, -0.01013866811990738, 0.05982597917318344, -0.059781305491924286, 0.07279230654239655, -0.008064353838562965, -0.013477545231580734, 0.016075048595666885, -0.006213144399225712, -0.00037700869143009186, 0.03684459626674652, 0.038383349776268005, 0.02164648100733757, -0.0067691495642066, 0.0034654231276363134, 0.03337492421269417, 0.0164774339646101]"
8537b77e2def9653400152395e35d38c2275067a6ed7c001973def47b7fe053d,fcf59ea06e00b39e7474fbcab000e31929476783d4035a7ede8817be0a63b3d4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,9.0,37397,4,0.0,"[0.42158037424087524, 0.126003697514534, -0.13398034870624542, -0.1237877905368805, 0.0005173906683921814, -0.10319094359874725, 0.00422645453363657, 0.023741111159324646, 0.11453555524349213, 0.10974881052970886, -0.032280802726745605, -0.0012475382536649704, -0.026383841410279274, 0.006863368675112724, 0.07360749691724777, -0.019166192039847374, -0.033550363034009933, 0.0275522843003273, 0.05996408313512802, -0.0162259079515934, -0.0005949437618255615, 0.025900598615407944, 0.010314727202057838, -0.02109048143029213, 0.017277132719755173, 0.026944894343614578, 0.002346448600292206, 0.07557868957519531, -0.04095877334475517, -0.011040315963327885, 0.004639179911464453, -0.00602913461625576, -0.06575437635183334, -0.04268835484981537, 0.02136479690670967, 0.015259016305208206, 0.03575172275304794, -0.024369485676288605, 0.04279187321662903, -0.03144259750843048, 0.041877761483192444, 0.03056083805859089, 0.10180574655532837, -0.031102336943149567, -0.004524203948676586, -0.02066696062684059, 0.0921371579170227, 0.026012379676103592, 0.18109150230884552, 0.04911680147051811]"
